Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
MARS,Zovirax,20:00.0,1,12,1.774,1.897,8,15
W/SALE,Zoloft,20:00.0,1,6,1.749,1.893,9,12
NOV 18TH,Lisinopril,10:00.0,1,6,1.107,1.206,2,11
MABELLA1,NyQuill,30:00.0,1,12,1.551,1.688,1,10
NOV 18TH,AL CREAM 15GM,08:00.0,1,7,0.913,1.026,2,3
NOV 18TH,BE PLUS 30G,51:00.0,1,22,1.802,1.934,2,14
W/SALE,Magne B6,07:00.0,1,11,1.835,1.98,9,16
SQGM,Amaryl,49:00.0,1,7,2.007,2.169,5,17
NOV 18TH,Sebastian 20GM CREAM,20:00.0,1,10,1.534,1.638,2,7
SHELL,Magne B6,08:00.0,1,6,1.835,1.98,4,16
ALKHUWAIR,AL CREAM 15GM,55:00.0,1,9,0.913,1.026,6,3
MABELLA1,A D  25GM. CREAM,08:00.0,1,28,1.669,1.808,1,8
MARS,Risperdal,05:00.0,1,1,0.975,1.07,8,18
SQGM,Advil,25:00.0,1,1,0.497,0.582,5,6
MSQ,Risperdal,06:00.0,1,29,0.975,1.07,7,18
SHELL,Zoloft,08:00.0,1,22,1.749,1.893,4,12
MSQ,Amaryl,52:00.0,1,17,2.007,2.169,7,17
MABELLA1,Visine,25:00.0,1,24,0.663,0.756,1,5
W/SALE,NyQuill,43:00.0,1,16,1.551,1.688,9,10
MARS,BON CREAM 15G,02:00.0,1,14,0.793,0.887,8,19
NOV 18TH,Miralax,27:00.0,1,13,1.921,2.087,2,4
MABELLA1,NyQuill,57:00.0,1,1,1.551,1.688,1,10
NOV 18TH,Emend,15:00.0,1,24,0.342,0.42,2,9
NOV 18TH,Advil,03:00.0,1,20,0.497,0.582,2,6
NOV 18TH,Emend,11:00.0,1,7,0.342,0.42,2,9
MABELLA1,AL CREAM 15GM,33:00.0,1,28,0.913,1.026,1,3
MABELLA1,Amaryl,49:00.0,1,19,2.007,2.169,1,17
W/SALE,Magne B6,33:00.0,1,10,1.835,1.98,9,16
SHELL,Advil,10:00.0,1,4,0.497,0.582,4,6
HAIL,Zovirax,32:00.0,1,15,1.774,1.897,3,15
MSQ,Lisinopril,13:00.0,1,29,1.107,1.206,7,11
ALKHUWAIR,Miralax,42:00.0,1,28,1.921,2.087,6,4
SQGM,BON CREAM 15G,35:00.0,1,19,0.793,0.887,5,19
MSQ,Emend,48:00.0,1,22,0.342,0.42,7,9
HAIL,Zoloft,33:00.0,1,5,1.749,1.893,3,12
MABELLA1,Emend,31:00.0,1,20,0.342,0.42,1,9
MABELLA1,Risperdal,27:00.0,1,26,0.975,1.07,1,18
W/SALE,A 5 MG TAB,40:00.0,1,9,1.128,1.218,9,1
SHELL,Miralax,04:00.0,1,10,1.921,2.087,4,4
SHELL,Advil,45:00.0,1,23,0.497,0.582,4,6
W/SALE,Amaryl,13:00.0,1,20,2.007,2.169,9,17
NOV 18TH,BE PLUS 30G,01:00.0,1,22,1.802,1.934,2,14
MSQ,Emend,41:00.0,1,27,0.342,0.42,7,9
MARS,Risperdal,47:00.0,1,24,0.975,1.07,8,18
HAIL,Miralax,42:00.0,1,1,1.921,2.087,3,4
W/SALE,Magne B6,38:00.0,1,27,1.835,1.98,9,16
HAIL,Visine,51:00.0,1,3,0.663,0.756,3,5
NOV 18TH,Zoloft,31:00.0,1,7,1.749,1.893,2,12
W/SALE,AM 10 MG TAB,42:00.0,1,5,1.141,1.267,9,2
MSQ,AL CREAM 15GM,47:00.0,1,29,0.913,1.026,7,3
HAIL,A 5 MG TAB,15:00.0,1,29,1.128,1.218,3,1
HAIL,Lisinopril,57:00.0,1,10,1.107,1.206,3,11
HAIL,A D  25GM. CREAM,08:00.0,1,16,1.669,1.808,3,8
SQGM,BON CREAM 15G,52:00.0,1,12,0.793,0.887,5,19
